id,name,identifier,definition,type,abbreviation
30fbdc75-1ab6-43f1-a3f0-e69741ad71da,"2015-007A (Deep Space Climate Observatory, DSCOVR)",https://helio.data.nasa.gov/mission/DSCOVR,,2,
6bff6089-83c3-47a2-8946-24890b81cf97,"Acceleration, Reconnection, Turbulence, Electrodynamics of the Moon’s Interaction with the Sun (ARTEMIS)",https://helio.data.nasa.gov/mission/ARTEMIS,,2,
cdfc7716-6174-427b-befc-7db92f530415,Active Magnetosphere and Planetary Electrodynamics Response Experiment (AMPERE),https://spase-metadata.org/SMWG/Observatory/AMPERE.html,,1,
81642805-936a-425a-ba01-423b4fe19217,Advanced Composition Explorer (ACE),https://helio.data.nasa.gov/mission/ACE,,2,
f871e66e-c087-4bd2-862e-dcd1ec1d24bb,Advanced Module Incoherent Scatter Radar (AMISR),https://spase-metadata.org/SMWG/Observatory/AMISR.html,,2,
f233fd51-ca8e-461e-920e-44a63a15e5df,Aeolus,https://spase-metadata.org/SMWG/Observatory/AEOLUS.html,,2,
7e4a61cf-82bc-4278-b320-7382d342edf1,Atmospheric Imaging Assembly (AIA),https://spase-metadata.org/SMWG/Instrument/SDO/AIA.html,,1,
6d81a2fe-3589-4d99-8c24-f127a8822da3,Balloon Array for Radiation-belt Relativistic Electron Losses (BARREL),https://helio.data.nasa.gov/mission/BARREL,,2,
5dcb49f8-ec2e-429f-97cc-3389be66c5d9,Big Bear Solar Observatory (BBSO),https://spase-metadata.org/SMWG/Observatory/BBSO.html,,2,
7132d982-0933-40b8-bac6-5ed712a6e2c4,CHAllenging Microsatellite Payload (CHAMP),https://helio.data.nasa.gov/mission/CHAMP,,2,
39169f8f-1c18-4a04-bab5-293197bd4186,Cluster,https://helio.data.nasa.gov/mission/Cluster,,2,
e3ff8ce1-1631-4dca-aff1-0f15cd41dc83,Communications/Navigation Outage Forecasting System (C/NOFS),https://helio.data.nasa.gov/mission/CNOFS,,2,
0951b432-94fe-40b5-be28-8e36cba3744c,COSMIC-2,,,2,
7e496ce7-6ba8-420d-848a-d9cb02ca2fbe,Daniel K Inouye Solar Telescope (DKIST),https://spase-metadata.org/SMWG/Observatory/DKIST.html,,2,
966828ea-f7bf-4e44-a273-b8845b7b5a5e,Defense Meteorological Satellite Program (DMSP),https://helio.data.nasa.gov/mission/DMSP,,2,
3a5b03b8-fb80-496b-912a-340d588af87e,DMSP SSJ,,,1,
a6bf4ccf-e3c5-4137-bf7c-ca2fbba5c81c,Dunn Solar Telescope (DST),https://spase-metadata.org/SMWG/Observatory/DST.html,,2,
1778ecc2-7605-4ff5-adb5-faf4acd73c7e,ELFIN,,,2,
36308709-73c4-4c0c-893f-f2c353468e59,Emirates Mars Mission (EMM),https://spase-metadata.org/SMWG/Observatory/EMM.html,,2,
ffed364a-d7ef-4036-a33b-8668f7ef309b,European Incoherent SCATter (EISCAT),https://spase-metadata.org/CNES/Observatory/CDPP-AMDA/EISCAT.html,,2,
5f11a1d9-b5bb-4ec4-b282-56acfdafb111,EXOS-D (AKEBONO),https://helio.data.nasa.gov/mission/Akebono,,2,
f522377d-1bfd-4246-8771-f16f7d8653a4,"Exploration of energization and Radiation in Geospace (ERG), now known as Arase",https://spase-metadata.org/SMWG/Observatory/ARASE.html,,2,
