id,name,identifier,definition,children
ee79f26c-fba7-4423-8a43-2a5aad7407df,Chromosphere,chromosphere,"The chromosphere is a layer in the Sun’s atmosphere where temperatures reach up to 36,000 °F (20,000 °C). At these higher temperatures, hydrogen emits light with a reddish color. This layer exhibits complex phenomena like <a href=""https://www.nasa.gov/solar-system/scientists-uncover-origins-of-the-suns-swirling-spicules/"" target=""_blank"" rel=""noreferrer"">spicules</a> and <a href=""https://www.nasa.gov/image-article/what-solar-prominence/#:~:text=A%20solar%20prominence%20(also%20known,outer%20atmosphere%2C%20called%20the%20corona."" target=""_blank"" rel=""noreferrer"">prominences</a>. Magnetic fields help drive the structure of the chromosphere and influence phenomena like the formation of <a href=""https://science.nasa.gov/sun/sunspots/"" target=""_blank"" rel=""noreferrer"">sunspots</a> and <a href=""https://science.nasa.gov/sun/solar-storms-and-flares/"" target=""_blank"" rel=""noreferrer"">solar flares</a>.
",
09842c26-c015-4355-a7f3-1aa5d1d0e19c,Corona,corona,"The corona is the outermost layer of the Sun's atmosphere. It extends millions of miles into space and reaches up to 3.5 million °F (2 million °C). Despite being significantly hotter than the Sun's photosphere and chromosphere, the corona emits much less light. A variety of phenomena are displayed in the corona including helmet streamers, polar plumes, coronal loops, and coronal holes. These features are dynamic and change the corona's overall shape during 11-year cycles of fluctuating solar activity.
",
04023f03-c261-49ed-92d0-33795f37b2b3,Earth Atmosphere,earth-atmosphere,"Earth’s atmospheric region encompasses the layers of gas, beginning at Earth’s surface, that surround the planet and are influenced by interactions between the Sun’s radiation and Earth’s magnetic field. Most layers consist of neutral, non-ionized gas and are differentiated by changes in temperature, chemical composition, and air density. Subregions in Earth’s atmosphere include <a href=""/region/earth-lower-atmosphere"" >Earth’s lower and middle atmosphere</a> [consisting of the troposphere, stratosphere & mesosphere] and <a href=""/region/earth-thermosphere"" >Earth’s thermosphere</a> in the upper atmosphere. <a href=""/region/earth-ionosphere"" target=""_blank"" rel=""noreferrer"">Earth's ionosphere</a> is a portion of the atmosphere composed of ionized gases that coexists with the neutral upper atmospheric layers. Within the ionosphere, polar auroras appear and are studied in <a href=""/region/earth-auroral-region"">Earth’s auroral subregion</a>. The exosphere is the outermost layer of Earth’s atmosphere that denotes the end of Earth’s atmosphere and the beginning of outer space. Understanding the dynamics of Earth’s atmospheric layers is critical for studying the impacts of <a href=""https://science.nasa.gov/heliophysics/focus-areas/space-weather/"" target=""_blank"" rel=""noreferrer"">space weather</a>, including atmospheric drag on satellites and communication signal outages.
",
14406eef-64de-43b2-9579-5ae7c5f8b62c,Earth Auroral Subregion,earth-auroral-region,"Auroras are natural displays of light in the night sky that occur when incoming charged particles from space strike particles in Earth's atmosphere and release a flash of light. Earth’s auroral subregion is the part of Earth’s ionosphere where polar auroras appear at high latitudes in both hemispheres. This area is electrically connected to the magnetosphere. The interaction of the magnetosphere, solar wind, and ionosphere creates enormous electrical currents that transfer energy and momentum along Earth's magnetic field lines. Measurements of auroral displays collected by ground-based instruments, scientific balloons, sounding rockets, and spacecraft can offer insight into how auroras affect Earth’s atmosphere and magnetic field.
",
21b38ca1-d827-44c6-9baf-c986a9cbcc90,Earth Inner Magnetosphere,earth-inner-magnetosphere,"Earth's inner magnetosphere is the portion of Earth’s protective magnetic bubble closest to Earth. This subregion of Earth’s magnetosphere includes the <a href=""https://science.nasa.gov/biological-physical/stories/van-allen-belts/"" target=""_blank"" rel=""noreferrer"">Van Allen radiation belts</a> and <a href=""https://plasmasphere.nasa.gov/"" target=""_blank"" rel=""noreferrer"">plasmasphere</a>. Phenomena observed in the inner magnetosphere include the magnetic mirroring and <a href=""https://svs.gsfc.nasa.gov/4263/#:~:text=Note%20that%20the%20particles%20drift,charge%20away%20from%20the%20observer"" target=""_blank"" rel=""noreferrer"">drift motion</a> of trapped particles, as well as interactions between charged particles and electromagnetic waves. The motion of trapped particles also generates the ring current in this region. Studying the behavior of trapped radiation particles in this region, which can endanger humans in space, is a critical component of heliophysics research.
",
266ce0b2-dfe8-438b-ad44-f85f07a57ace,Earth Ionosphere,earth-ionosphere,"Earth’s ionosphere is a layer of plasma, composed of free electrons and charged particles, that overlaps with Earth’s neutral upper atmospheric layers. It extends from roughly 37 miles (60 km) to more than 621 miles (1,000 km) above Earth’s surface. The plasma in this subregion is created primarily through the ionization of neutral atoms and molecules in the thermosphere by extreme ultraviolet radiation and X-ray radiation from the Sun. It is also created as energetic ions and electrons from the magnetosphere collide with atoms and molecules in the dense ionosphere. The chemical composition and dynamics of the ionosphere are constantly changing and are influenced by weather from both Earth and from space. Disturbances in the layer can disrupt communications and navigation systems on Earth. The ionosphere is home to constant airglow, light released when atoms and molecules shed excess energy. Within the ionosphere, polar auroras appear and are studied in <a href=""/region/earth-auroral-region"" >Earth’s auroral subregion</a>.
",
f2e49168-4011-4ca5-a463-b1e7886ecfb0,Earth Lower and Middle Atmosphere,earth-lower-atmosphere,"Heliophysics explores how the Sun impacts the environment around Earth, including Earth’s lower and middle atmosphere. This subregion includes the troposphere (extending from Earth’s surface to about 9 miles or 15 km high, where temperature decreases with altitude), the stratosphere (starting just above the troposphere and extending up to 31 miles or 50 km high, where temperature increases with altitude), and the mesosphere (just above the stratosphere to 56 miles or 90 km high, where temperatures decrease with altitude). Solar energetic particles can enter the mesosphere over the winter polar region and drift downward into the stratosphere. Gravity waves and planetary-scale atmospheric waves from Earth’s lower and middle atmosphere expand and propagate upward,  influencing the thermosphere and ionosphere layers in Earth’s upper atmosphere.
",
e18bce63-6d95-4d8e-a9a3-78277103241d,Earth Magnetosheath,earth-magnetosheath,"The magnetosheath is located outside of Earth’s magnetosphere, a protective magnetic bubble surrounding Earth. It lies between Earth’s magnetopause (the boundary between Earth’s magnetosphere and the solar wind) and the <a href=""https://science.nasa.gov/science-research/astrophysics/cosmic-bow-shocks/"" target=""_blank"" rel=""noreferrer"">bow shock</a> (a shock wave formed by the solar wind in front of the magnetosphere). Solar wind particles streaming from the Sun are heated and slowed at the bow shock and generate a turbulent plasma environment as they detour around Earth in the magnetosheath. The magnetosheath is characterized by dynamic interactions between the solar wind and Earth's magnetic field, leading to the formation of plasma waves, interplanetary shocks, and high-speed plasma jets.
",
cf296488-5451-4983-894a-26e2e8c8336e,Earth Magnetosphere,earth-magnetosphere,"Earth’s magnetosphere is a dynamic bubble of magnetic fields that surrounds Earth. Created by the natural magnetism of the planet, it shields humans and Earth’s atmosphere from harmful solar radiation. Multiple subregions encompass Earth’s magnetosphere including the <a href=""/region/earth-inner-magnetosphere"">inner magnetosphere</a> (where the <a href=""https://science.nasa.gov/biological-physical/stories/van-allen-belts/"" target=""_blank"" rel=""noreferrer""> Van Allen radiation belts</a> are located), the <a href=""/region/earth-outer-magnetosphere"">outer magnetosphere</a>, the <a href=""/region/earth-magnetosheath"">magnetosheath</a>, and the <a href=""/region/earth-magnetotail"">magnetotail</a>. The solar wind streaming from the Sun also forms a shock wave, or <a href=""https://science.nasa.gov/science-research/astrophysics/cosmic-bow-shocks/"" target=""_blank"" rel=""noreferrer"">bow shock</a>, in front of the magnetosphere. Studying phenomena that occur in Earth’s magnetosphere, including <a href=""https://svs.gsfc.nasa.gov/20310"" target=""_blank"" rel=""noreferrer"">magnetic reconnection</a> and <a href=""https://www.jpl.nasa.gov/nmp/st5/SCIENCE/disturbances.html"" target=""_blank"" rel=""noreferrer"">geomagnetic storms</a>, is critical to understanding how space weather impacts technology, satellite communications, and human spaceflight.
",
a0b37138-2516-4d88-8707-5de2d8275619,Earth Magnetotail,earth-magnetotail,"Earth’s magnetotail is formed as the solar wind compresses the side of the magnetosphere facing the Sun and stretches the opposite, night side of the magnetosphere away from Earth into a tail. Most of the volume of the tail is taken up by two large bundles of nearly parallel magnetic field lines, referred to as the northern and southern tail lobes. A sheet of plasma extends down the magnetotail, dividing the two lobes. The magnetotail is characterized by dynamic processes such as magnetic reconnection, plasma instabilities, and turbulence, which contribute to the release of energy and particle acceleration. Magnetic substorms, which are precursors to auroras, originate in this subregion.
",
