id,programmingLanguage,publicationDate,authors,publisher,relatedInstruments,relatedObservatories,softwareName,versionNumber,versionDate,versionDescription,versionPid,persistentIdentifier,referencePublication,description,conciseDescription,softwareFunctionality,documentation,dataInputs,supportedFileFormats,relatedPublications,relatedDatasets,developmentStatus,operatingSystem,metadataLicense,license,relatedRegion,keywords,relatedSoftware,interopableSoftware,funder,award,codeRepositoryUrl,logo,relatedPhenomena,submissionInfo
799bf516-79ca-4fd1-9a1c-6f8895583d60,591dc0e6-3562-4b79-ab00-2c8e30480cfb,2015-09-21,aa494197-d068-4178-a036-c997dda844c1,,,,AACGMV2,,2024-12-31,,,,,A Python wrapper for the AACGM-v2 C library,A Python wrapper for the AACGM-v2 C library,,http://aacgmv2.readthedocs.io/,,,,,2,,,,,,,,,,https://github.com/aburrell/aacgmv2,,,e7d07ad6-ed2c-4c4d-bea6-9cebc583c39f
2295dcc0-e0f0-411c-9ab6-d562dc9967ff,9a53f850-90e4-463a-8aef-f7f088a0253a,2017-03-14,b0f3f86c-28d2-439d-b357-08ed5fa38228,,,,ACEmag,,2023-01-27,,,,,Load and Plot ACE satellite magnetometer data,Load and Plot ACE satellite magnetometer data,,,,,,,2,,,,,,,,,,https://github.com/space-physics/ACE_magnetometer,,,d023d16b-9caa-4a49-b5d2-90ede8595a27
a95ba7a6-1b68-46fb-af43-edf1fc3c57c9,9a53f850-90e4-463a-8aef-f7f088a0253a,2020-01-21,f8ec0156-b7c5-4f2a-8c3c-ba8ee5fc3662,,,,AFINO,,2025-01-16,,,,,A tool for finding oscillations in time series data,A tool for finding oscillations in time series data,,https://afino-release-version.readthedocs.io/,,,,,2,,,,,,,,,,https://github.com/aringlis/afino_release_version,,,7034b90b-c1d6-4ab7-afff-a97bb8694d81
849ed548-31d0-4652-9dca-b6de10aad197,,2025-02-14,13037b67-6342-4ac9-a743-770474b9aef1,,,,aiapy,,2025-02-14,,,,,A Python package for analyzing data from SDO/AIA,A Python package for analyzing data from SDO/AIA,,https://aiapy.readthedocs.io/,,,,,2,,,,,,,,,,https://gitlab.com/LMSAL_HUB/aia_hub/aiapy,,,a5cb6eb3-fe11-42b8-8cf2-6c0cccc969d7
7a2906ba-cc2f-443f-9898-f8bda1c45e3e,,2025-02-14,b90a627e-47d2-4785-9d17-ea2d525a89f1,,,,aidapy,,2025-02-14,,,,,A Python package to provide machine learning and statistical methods to heliophysics data,A Python package to provide machine learning and statistical methods to heliophysics data,,https://aidapy.readthedocs.io/,,,,,2,,,,,,,,,,https://gitlab.com/aidaspace/aidapy,,,fb772fe8-1364-4005-bd82-dc3f4f9cfa07
990dc543-9206-4ef1-bd33-e5ca3b499ed3,51461f15-7e1e-40cd-b9d2-b0aa34694154,2021-09-16,37fdd073-46f0-45bc-b30b-33dfe55b0287,,,,amisrsynthdata,,2024-11-16,,,,,The amisrsynthdata package generates synthetic data for the Advanced Modular Incoherent Scatter Radars (AMISR).,The amisrsynthdata package generates synthetic data for the Advanced Modular Incoherent Scatter Radars (AMISR).,,https://amisrsynthdata.readthedocs.io/en/latest/,,,,,2,,,,,,,,,,https://github.com/amisr/amisrsynthdata,,,52fae1e6-1e65-414a-9c2b-f9d4cb79903a
5abcb6d7-999e-4357-a654-2099174fc500,9a53f850-90e4-463a-8aef-f7f088a0253a,2017-05-24,82491084-05fc-43fe-b8b2-cceec6b44a41,,,,apexpy,,2025-02-11,,,,,A Python wrapper for the Apex fortran library,A Python wrapper for the Apex fortran library,,https://docs.ccsdspy.org/en/latest/,,,,,2,,,,,,,,,,https://github.com/ccsdspy/ccsdspy/,,,ca843322-693b-466e-aa05-c5da8efd89eb
58bad20f-8a1b-4d10-b60f-f8dc0fea94af,,2014-05-02,b0f3f86c-28d2-439d-b357-08ed5fa38228,,,,AstrometryAzEl,,2025-01-23,,,,,plate scale / calibrate star imagery to use multiple auroral/airglow cameras together,plate scale / calibrate star imagery to use multiple auroral/airglow cameras together,,,,,,,2,,,,,,,,,,https://github.com/space-physics/astrometry_geomap,,,73a9f915-3b0d-4aed-9a9a-781da778bae0
add13ebd-6403-45c3-8b9b-5d32ff1b3880,9a53f850-90e4-463a-8aef-f7f088a0253a,2017-02-23,841014be-e2ae-4f66-91ed-f6e3a774c15a,,,,Auroral Electrojet,,2024-01-22,,,,,Auroral Electrojet AE-index read and plot.,Auroral Electrojet AE-index read and plot.,,,,,,,2,,,,,,,,,,https://github.com/space-physics/AEindex,,,ddc031f3-afab-4ebb-8510-a23a3f15d2eb
4a4ecf6f-94e6-4d72-aaf5-9b696272ef0e,9a53f850-90e4-463a-8aef-f7f088a0253a,2017-05-24,82491084-05fc-43fe-b8b2-cceec6b44a41,,,,CCSDSPy,,2025-02-11,,,,,A Python package for reading CCSDS (spacecraft) packet data.,A Python package for reading CCSDS (spacecraft) packet data.,,https://docs.ccsdspy.org/en/latest/,,,,,2,,,,,,,,,,https://github.com/ccsdspy/ccsdspy/,,,2c303546-788a-4b2a-9abc-ac7ba8879024
4f5bf47e-6634-4ddb-99fb-31d17ab4ebb0,9a53f850-90e4-463a-8aef-f7f088a0253a,2017-09-08,0aed51a1-8241-4d01-afbc-91e4d9bf49d2,,,,CDFlib,,2025-01-20,,,,,"Read / Write NASA CDF with pure Python + Numpy, no compiling","Read / Write NASA CDF with pure Python + Numpy, no compiling",,,,,,,2,,,,,,,,,,https://github.com/MAVENSDC/cdflib,,,df1b8a1b-7fa9-42ca-bf5a-6fcda48b9b7d
6ce5a21c-0776-4a0a-98d2-32a1b01a3dcb,9a53f850-90e4-463a-8aef-f7f088a0253a,2023-05-31,f55cc32a-303f-45d8-9c52-43274f3b0bd6,,,,CloudCatalog,,2024-12-05,,,,,A Python package for retrieving cloud data file catalogs/indices,A Python package for retrieving cloud data file catalogs/indices,,https://github.com/heliocloud-data/cloudcatalog/blob/main/docs/cloudcatalog-spec.md,,,,,2,,,,,,,,,,https://github.com/heliocloud-data/cloudcatalog/,,,26d23f66-e191-49e1-b775-cb2750eac137
