id,programmingLanguage,publicationDate,publisher,authors,relatedInstruments,relatedObservatories,softwareName,version,persistentIdentifier,referencePublication,description,conciseDescription,softwareFunctionality,documentation,dataInputs,supportedFileFormats,relatedPublications,relatedDatasets,developmentStatus,operatingSystem,metadataLicense,license,licenseFileUrl,relatedRegion,keywords,relatedSoftware,interoperableSoftware,award,codeRepositoryUrl,logo,relatedPhenomena,submissionInfo
32951cc1-120a-43e7-965f-efbff5eb9465,9566148b-3c9a-4a4b-ae3c-de0ddc11835f,2015-09-21,,ecb0c6dc-955a-4144-a97f-9baccd05f1a8,,,AACGMV2,59b91735-2534-4534-b444-3dea5b8cf76b,,,A Python wrapper for the AACGM-v2 C library,A Python wrapper for the AACGM-v2 C library,,http://aacgmv2.readthedocs.io/,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/aburrell/aacgmv2,,,5e0a06a2-5581-4758-8df4-b3f7bca36d69
91267e12-5c4e-4baf-b9fa-47d7ea7fb0e4,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2017-03-14,,4dcf1b21-9e00-49fe-8de7-ad35091f675b,,,ACEmag,b3bbfb92-cfaa-4c2e-b195-a5b0224ed060,,,Load and Plot ACE satellite magnetometer data,Load and Plot ACE satellite magnetometer data,,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/space-physics/ACE_magnetometer,,,a1592fc0-3806-4b96-ad68-fd152513c59d
fb731b78-f3e6-4fba-9cee-7fad9c0eff1e,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2020-01-21,,53992904-a0ea-45b3-89d8-38304eb0b106,,,AFINO,23be28ee-4ede-48a6-ba22-3bafe9b740db,,,A tool for finding oscillations in time series data,A tool for finding oscillations in time series data,,https://afino-release-version.readthedocs.io/,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/aringlis/afino_release_version,,,22f15d71-2464-4b75-8c18-39e76330fd70
61e567d0-921b-4a20-a88c-7d8423de1d07,,2025-02-14,,2d5651f1-6469-463a-8a2a-2595129c8211,,,aiapy,12bdaa92-b463-473c-ae3b-3b1912cb3934,,,A Python package for analyzing data from SDO/AIA,A Python package for analyzing data from SDO/AIA,,https://aiapy.readthedocs.io/,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://gitlab.com/LMSAL_HUB/aia_hub/aiapy,,,c970838e-8190-4b60-9057-a00826a5e31b
f77353c1-58fb-46a7-9b38-757b6d21bcec,,2025-02-14,,e1b4172e-55ed-4f2a-80e9-408814ef2cc2,,,aidapy,23176b0f-57e1-464d-b8f6-547dcc2546e3,,,A Python package to provide machine learning and statistical methods to heliophysics data,A Python package to provide machine learning and statistical methods to heliophysics data,,https://aidapy.readthedocs.io/,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://gitlab.com/aidaspace/aidapy,,,8c5bf1c6-b017-4e5a-b435-f16223c34ef8
8779110a-05b1-40d8-9356-22dc6143065e,9fc66613-d93e-4efe-83f6-831eba40916e,2021-09-16,,e3e7733d-c17d-46f2-93c2-8833ea4d6c31,,,amisrsynthdata,b5cd156e-a812-408d-8750-d8c0d6ac8a75,,,The amisrsynthdata package generates synthetic data for the Advanced Modular Incoherent Scatter Radars (AMISR).,The amisrsynthdata package generates synthetic data for the Advanced Modular Incoherent Scatter Radars (AMISR).,,https://amisrsynthdata.readthedocs.io/en/latest/,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/amisr/amisrsynthdata,,,4db4ba05-226d-414e-ac54-7835962232d8
642210ac-5415-4908-b6e2-8fa4129d51e0,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2017-05-24,,fe573da5-7026-4675-91be-451479de4269,,,apexpy,d05ec44c-aad3-4f4e-b966-29317f9a4fd8,,,A Python wrapper for the Apex fortran library,A Python wrapper for the Apex fortran library,,https://docs.ccsdspy.org/en/latest/,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/ccsdspy/ccsdspy/,,,7b7751e7-c8a8-4ee0-b20c-caba1e999f2f
52505897-9362-4c58-8a02-c6a5e18809f8,,2014-05-02,,4dcf1b21-9e00-49fe-8de7-ad35091f675b,,,AstrometryAzEl,488a9ce8-fbcb-406e-bf50-10841bc8c44a,,,plate scale / calibrate star imagery to use multiple auroral/airglow cameras together,plate scale / calibrate star imagery to use multiple auroral/airglow cameras together,,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/space-physics/astrometry_geomap,,,807497d4-06b5-4e10-83a6-996e984ff7c0
442e4262-53cc-4753-8e5b-28116fa94ea8,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2017-02-23,,,,,Auroral Electrojet,239d196b-d0ab-406e-ba5a-41d4c71834fc,,,Auroral Electrojet AE-index read and plot.,Auroral Electrojet AE-index read and plot.,,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/space-physics/AEindex,,,11355255-ff5a-49da-ab38-2f08749fd101
fe1dae9b-7f60-4770-ada0-3cd690120446,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2017-05-24,,fe573da5-7026-4675-91be-451479de4269,,,CCSDSPy,26c6283b-42a4-43f7-9915-96be999b4316,,,A Python package for reading CCSDS (spacecraft) packet data.,A Python package for reading CCSDS (spacecraft) packet data.,,https://docs.ccsdspy.org/en/latest/,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/ccsdspy/ccsdspy/,,,658bb9fb-e94e-4c19-8c2a-314128b53370
472c759e-01f2-4764-92e0-560ec1076ba0,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2017-09-08,,9d471cc8-545a-4d5d-b6b7-ffc8f626b979,,,CDFlib,871ca7ff-116e-447d-8535-3a90db02f1ad,,,"Read / Write NASA CDF with pure Python + Numpy, no compiling","Read / Write NASA CDF with pure Python + Numpy, no compiling",,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/MAVENSDC/cdflib,,,150f427a-2675-4830-91f0-f2777555c2a3
